,GW,name,position,team,value,minutes,goals_scored,assists,clean_sheets,saves,penalties_saved,penalties_missed,bonus,goals_conceded,yellow_cards,red_cards,own_goals,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,was_home,sched_strength,5_gw_fpl_pts
4200,9,Malang Sarr,DEF,Chelsea,50,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.4,0.0
4201,9,Anthony Knockaert,MID,Fulham,47,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,13.4,0.0
4202,9,Joe Rodon,DEF,Spurs,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,9.0,0.0
4203,9,Anthony Martial,FWD,Man Utd,69,31,2,0,0,0,0,0,1,2,0,0,0,0.0,0.0,0.0,0.0,False,9.6,0.8
4204,9,Ben Davies,DEF,Liverpool,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,10.2,2.1
4205,9,Jan Bednarek,DEF,Aston Villa,43,45,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.2,0.2
4206,9,Bryan Mbeumo,FWD,Brentford,59,60,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,9.4,2.4
4207,9,Naby Keita,MID,Liverpool,48,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,10.2,0.0
4208,9,Archie Gray,MID,Leeds,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,9.4,0.0
4209,9,Amadou Onana,MID,Everton,49,73,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,False,8.2,2.0
4210,9,Amad Diallo,MID,Man Utd,44,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,9.6,0.0
4211,9,Billy Gilmour,MID,Brighton,44,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,8.8,0.4
4212,9,Marcus Rashford,MID,Man Utd,66,58,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0.0,False,9.6,3.4
4213,9,Julián Álvarez,FWD,Man City,62,15,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,True,10.75,1.25
4214,9,Mateusz Lis,GK,Southampton,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,9.8,0.0
4215,9,Takehiro Tomiyasu,DEF,Arsenal,42,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,13.0,3.75
4216,9,Emil Krafth,DEF,Newcastle,43,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,9.6,0.0
4217,9,John Stones,DEF,Man City,54,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,10.75,1.75
4218,9,Lucas Digne,DEF,Aston Villa,47,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.2,0.2
4219,9,Shandon Baptiste,MID,Brentford,45,83,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,9.4,0.8
4220,9,Nathan Aké,DEF,Man City,50,90,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,True,10.75,2.0
4221,9,Bukayo Saka,MID,Arsenal,78,90,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,True,13.0,7.25
4222,9,Lloyd Kelly,DEF,Bournemouth,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,12.6,0.0
4223,9,Trent Alexander-Arnold,DEF,Liverpool,74,90,0,0,0,0,0,0,0,3,1,0,0,0.0,0.0,0.0,0.0,True,10.2,2.4
4224,9,Kiernan Dewsbury-Hall,MID,Leicester,50,90,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,12.0,3.6
4225,9,Mohamed Salah,MID,Liverpool,128,90,0,1,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,True,10.2,4.4
4226,9,Ross Barkley,MID,Chelsea,49,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.4,0.0
4227,9,Thomas Partey,MID,Arsenal,48,72,1,0,0,0,0,0,3,1,0,0,0,0.0,0.0,0.0,0.0,True,13.0,4.0
4228,9,Gavin Bazunu,GK,Southampton,45,90,0,0,0,3,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,True,9.8,3.0
4229,9,Alex Smithies,GK,Leicester,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,12.0,0.0
4230,9,Cameron Archer,FWD,Aston Villa,43,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.2,0.6
4231,9,Mathias Jorgensen,DEF,Brentford,40,26,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,9.4,1.2
4232,9,André Tavares Gomes,MID,Everton,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,8.2,0.0
4233,9,Lyanco Silveira Neves Vojnovic,DEF,Southampton,44,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,9.8,0.6
4234,9,Thomas Strakosha,GK,Brentford,44,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,9.4,0.0
4235,9,Ben Chilwell,DEF,Chelsea,58,90,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,False,10.4,1.6
4236,9,Lewis Dunk,DEF,Brighton,46,90,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,False,8.8,2.8
4237,9,Alfie Devine,MID,Spurs,44,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,9.0,0.0
4238,9,Giulian Biancone,DEF,Nott'm Forest,43,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,7.8,0.2
4239,9,Dennis Praet,MID,Leicester,49,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,12.0,1.6
4240,9,Wout Faes,DEF,Leicester,45,90,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,12.0,4.2
4241,9,William Saliba,DEF,Arsenal,49,90,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,True,13.0,3.75
4242,9,Haydon Roberts,DEF,Brighton,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,8.8,0.0
4243,9,Craig Dawson,DEF,West Ham,48,90,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,10.2,1.4
4244,9,Bryan Gil Salvatierra,MID,Spurs,50,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,9.0,0.2
4245,9,Willian Borges da Silva,MID,Fulham,55,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,13.4,3.4
4246,9,Emiliano Buendía Stati,MID,Aston Villa,59,26,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.2,1.8
4247,9,Nathan Ferguson,DEF,Crystal Palace,39,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,15.4,0.0
4248,9,Son Heung-min,MID,Spurs,117,71,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,False,9.0,3.0
4249,9,Aaron Ramsdale,GK,Arsenal,49,90,0,0,0,2,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,True,13.0,4.75
4250,9,Tyrick Mitchell,DEF,Crystal Palace,45,90,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,True,15.4,3.2
4251,9,Max Kilman,DEF,Wolves,45,90,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,False,14.4,2.0
4252,9,Liam Delap,FWD,Man City,44,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,10.75,0.0
4253,9,Dwight McNeil,MID,Everton,52,73,1,0,0,0,0,0,3,1,0,0,0,0.0,0.0,0.0,0.0,False,8.2,2.0
4254,9,Harvey Davies,GK,Liverpool,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,10.2,0.0
4255,9,N'Golo Kanté,MID,Chelsea,48,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.4,0.0
4256,9,Harry Toffolo,DEF,Nott'm Forest,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,7.8,1.0
4257,9,Jefferson Lerma Solís,MID,Bournemouth,50,90,0,0,1,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,True,12.6,2.8
4258,9,Marcus Bettinelli,GK,Chelsea,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.4,0.0
4259,9,Ezri Konsa Ngoyo,DEF,Aston Villa,44,90,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.2,1.8
4260,9,Chris Mepham,DEF,Bournemouth,44,90,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,12.6,1.0
4261,9,Denis Zakaria,MID,Chelsea,50,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.4,0.0
4262,9,Willy Caballero,GK,Southampton,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,9.8,0.0
4263,9,Alex Mighten,MID,Nott'm Forest,49,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,7.8,0.0
4264,9,Keinan Davis,FWD,Aston Villa,54,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.2,0.0
4265,9,Robin Olsen,GK,Aston Villa,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.2,-0.2
4266,9,Josh Dasilva,MID,Brentford,45,29,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,9.4,1.2
4267,9,Roberto Firmino,FWD,Liverpool,79,74,2,0,0,0,0,0,2,2,0,0,0,0.0,0.0,0.0,0.0,True,10.2,2.8
4268,9,Thiago Alcántara do Nascimento,MID,Liverpool,52,88,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,True,10.2,1.4
4269,9,João Palhinha Gonçalves,MID,Fulham,50,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,13.4,2.4
4270,9,Matt Clarke,DEF,Brighton,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,8.8,0.0
4271,9,Kieran Trippier,DEF,Newcastle,54,82,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,False,9.6,7.0
4272,9,Moussa Niakhaté,DEF,Nott'm Forest,43,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,7.8,0.0
4273,9,Bernd Leno,GK,Fulham,45,90,0,0,0,6,0,0,0,4,0,0,0,0.0,0.0,0.0,0.0,True,13.4,5.4
4274,9,Kyle Walker-Peters,DEF,Southampton,45,90,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,True,9.8,1.2
4275,9,Joe Rothwell,MID,Bournemouth,49,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,12.6,0.2
4276,9,Nuno Varela Tavares,DEF,Arsenal,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,13.0,0.0
4277,9,Daniel Iversen,GK,Leicester,39,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,12.0,0.0
4278,9,Steven Bergwijn,MID,Spurs,55,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,9.0,0.0
4279,9,Saman Ghoddos,MID,Brentford,49,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,9.4,0.6
4280,9,Arthur Henrique Ramos de Oliveira Melo,MID,Liverpool,50,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,10.2,0.0
4281,9,Connor Ronan,MID,Wolves,44,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,14.4,0.0
4282,9,Aymeric Laporte,DEF,Man City,58,15,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,True,10.75,2.0
4283,9,Antony Matheus dos Santos,MID,Man Utd,75,90,1,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0.0,False,9.6,3.0
4284,9,Joelinton Cássio Apolinário de Lira,MID,Newcastle,60,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,9.6,3.2
4285,9,Joseph Hodge,MID,Wolves,44,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,14.4,0.4
4286,9,Alex Iwobi,MID,Everton,55,90,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,False,8.2,5.6
4287,9,Adam Forshaw,MID,Leeds,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,9.4,0.0
4288,9,Ben Pearson,MID,Bournemouth,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,12.6,0.0
4289,9,Joel Matip,DEF,Liverpool,59,90,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,True,10.2,0.2
4290,9,Sven Botman,DEF,Newcastle,44,90,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,False,9.6,4.8
4291,9,Saïd Benrahma,MID,West Ham,57,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,10.2,3.0
4292,9,Fabio Henrique Tavares,MID,Liverpool,54,90,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,True,10.2,1.6
4293,9,Hakim Ziyech,MID,Chelsea,57,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.4,0.4
4294,9,Robert Kenedy Nunes do Nascimento,DEF,Chelsea,39,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.4,0.0
4295,9,Willy Boly,DEF,Nott'm Forest,43,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,7.8,0.0
4296,9,Tomas Soucek,MID,West Ham,54,90,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,10.2,2.6
4297,9,Leo Fuhr Hjelde,DEF,Leeds,39,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,9.4,0.0
4298,9,Mads Roerslev Rasmussen,DEF,Brentford,44,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,9.4,1.6
4299,9,Harvey Vale,MID,Chelsea,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.4,0.0
4300,9,Wilfried Zaha,MID,Crystal Palace,73,90,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,True,15.4,3.8
4301,9,Sean Longstaff,MID,Newcastle,44,90,1,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,False,9.6,3.2
4302,9,Mads Bech Sørensen,DEF,Brentford,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,9.4,0.0
4303,9,Tom Davies,MID,Everton,49,16,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,8.2,0.2
4304,9,Granit Xhaka,MID,Arsenal,51,90,1,0,0,0,0,0,2,1,0,0,0,0.0,0.0,0.0,0.0,True,13.0,4.5
4305,9,Lisandro Martínez,DEF,Man Utd,45,90,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0.0,False,9.6,4.4
4306,9,Pape Matar Sarr,MID,Spurs,44,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,9.0,0.0
4307,9,Junior Firpo Adames,DEF,Leeds,45,32,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,9.4,0.2
4308,9,Harvey Barnes,MID,Leicester,69,90,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,12.0,4.6
4309,9,Idrissa Gueye,MID,Everton,50,90,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,False,8.2,2.0
4310,9,Michail Antonio,FWD,West Ham,72,24,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,10.2,2.4
4311,9,Mohamed Elyounoussi,MID,Southampton,53,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,9.8,2.4
4312,9,Frank Onyeka,MID,Brentford,49,6,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,9.4,2.0
4313,9,Zidane Iqbal,MID,Man Utd,43,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,9.6,0.0
4314,9,Niels Nkounkou,DEF,Everton,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,8.2,0.0
4315,9,Rodrigo Bentancur,MID,Spurs,54,90,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,False,9.0,3.8
4316,9,Mason Mount,MID,Chelsea,76,83,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,False,10.4,6.8
4317,9,Nayef Aguerd,DEF,West Ham,48,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,10.2,0.0
4318,9,Manor Solomon,MID,Fulham,49,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,13.4,0.0
4319,9,Raúl Jiménez,FWD,Wolves,69,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,14.4,0.0
4320,9,Luke Chambers,DEF,Liverpool,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,10.2,0.0
4321,9,Kai Havertz,FWD,Chelsea,77,75,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,False,10.4,3.6
4322,9,Ibrahima Diallo,MID,Southampton,44,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,9.8,1.4
4323,9,Adam Armstrong,FWD,Southampton,55,30,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,9.8,1.6
4324,9,Joe Worrall,DEF,Nott'm Forest,44,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,7.8,0.4
4325,9,Danny Welbeck,FWD,Brighton,65,90,0,1,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,False,8.8,1.6
4326,9,Jorge Luiz Frello Filho,MID,Chelsea,59,55,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,False,10.4,2.8
4327,9,Timo Werner,FWD,Chelsea,79,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.4,0.0
4328,9,Layvin Kurzawa,DEF,Fulham,45,45,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,True,13.4,0.0
4329,9,Wayne Hennessey,GK,Nott'm Forest,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,7.8,0.0
4330,9,Andreas Hoelgebaum Pereira,MID,Fulham,46,90,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0.0,True,13.4,5.4
4331,9,Rúben Gato Alves Dias,DEF,Man City,60,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,10.75,2.75
4332,9,Ellery Balcombe,GK,Brentford,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,9.4,0.0
4333,9,Jean-Philippe Gbamin,MID,Everton,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,8.2,0.0
4334,9,Oleksandr Zinchenko,DEF,Arsenal,51,72,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,True,13.0,0.0
4335,9,Reece Welch,DEF,Everton,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,8.2,0.0
4336,9,Emerson Leite de Souza Junior,DEF,Spurs,51,61,0,0,0,0,0,0,0,3,0,1,0,0.0,0.0,0.0,0.0,False,9.0,0.2
4337,9,Daniel Castelo Podence,MID,Wolves,55,90,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,False,14.4,1.8
4338,9,Michael Olise,MID,Crystal Palace,54,90,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,True,15.4,3.2
4339,9,Richie Laryea,DEF,Nott'm Forest,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,7.8,0.0
4340,9,Marc Cucurella Saseta,DEF,Chelsea,51,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.4,3.2
4341,9,Jamie Shackleton,MID,Leeds,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,9.4,0.0
4342,9,Ollie Watkins,FWD,Aston Villa,72,90,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.2,2.6
4343,9,James Hill,DEF,Bournemouth,44,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,12.6,0.0
4344,9,Adam Smith,DEF,Bournemouth,44,90,0,0,1,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,True,12.6,2.2
4345,9,Killian Phillips,MID,Crystal Palace,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,15.4,0.0
4346,9,Zack Steffen,GK,Man City,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,10.75,0.0
4347,9,Leandro Trossard,MID,Brighton,66,86,3,0,0,0,0,0,3,3,0,0,0,0.0,0.0,0.0,0.0,False,8.8,4.2
4348,9,Ben Johnson,DEF,West Ham,44,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,10.2,2.2
4349,9,Paulo Gazzaniga Farias,GK,Fulham,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,13.4,0.0
4350,9,Jesse Lingard,MID,Nott'm Forest,57,68,0,0,0,0,0,0,0,3,1,0,0,0.0,0.0,0.0,0.0,False,7.8,1.6
4351,9,Nathan Patterson,DEF,Everton,41,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,8.2,0.2
4352,9,Jacob Murphy,MID,Newcastle,43,90,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,False,9.6,2.8
4353,9,Sam Surridge,FWD,Nott'm Forest,48,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,7.8,0.4
4354,9,Jamie Vardy,FWD,Leicester,92,61,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,12.0,3.0
4355,9,Benjamin White,DEF,Arsenal,45,88,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,True,13.0,4.75
4356,9,Konstantinos Tsimikas,DEF,Liverpool,45,58,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,True,10.2,2.2
4357,9,Claudio Gomes,MID,Man City,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,10.75,0.0
4358,9,James Tomkins,DEF,Crystal Palace,39,46,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,True,15.4,0.0
4359,9,Mohamed Elneny,MID,Arsenal,43,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,13.0,0.0
4360,9,Jackson Smith,GK,Wolves,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,14.4,0.0
4361,9,Jacob Ramsey,MID,Aston Villa,52,82,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.2,1.4
4362,9,Jamaal Lascelles,DEF,Newcastle,43,7,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,False,9.6,0.4
4363,9,Braian Ojeda Rodríguez,MID,Nott'm Forest,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,7.8,0.0
4364,9,Allan Saint-Maximin,MID,Newcastle,64,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,9.6,0.4
4365,9,Kieffer Moore,FWD,Bournemouth,55,71,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,12.6,3.4
4366,9,Kaoru Mitoma,MID,Brighton,49,25,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,8.8,1.4
4367,9,Flynn Downes,MID,West Ham,44,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,10.2,1.6
4368,9,Norberto Murara Neto,GK,Bournemouth,45,90,0,0,1,4,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,True,12.6,1.4
4369,9,Loris Karius,GK,Newcastle,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,9.6,0.0
4370,9,Pedro Lomba Neto,MID,Wolves,51,23,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,14.4,0.0
4371,9,Issa Diop,DEF,Fulham,43,45,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,True,13.4,4.4
4372,9,Christian Saydee,FWD,Bournemouth,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,12.6,0.0
4373,9,Emile Smith Rowe,MID,Arsenal,56,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,13.0,0.0
4374,9,Rico Henry,DEF,Brentford,45,90,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,9.4,2.8
4375,9,Matt Turner,GK,Arsenal,39,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,13.0,0.0
4376,9,Harry Wilson,MID,Fulham,57,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,13.4,1.2
4377,9,Halil Dervişoğlu,FWD,Brentford,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,9.4,0.0
4378,9,Tim Ream,DEF,Fulham,45,90,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0.0,True,13.4,3.2
4379,9,Sergi Canós Tenés,DEF,Brentford,50,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,9.4,0.6
4380,9,Joel Ward,DEF,Crystal Palace,45,90,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,True,15.4,3.8
4381,9,Hwang Hee-chan,MID,Wolves,57,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,14.4,0.8
